Token Length,Count,Percentage
1,25036,2.21
2,269679,23.84
3,222359,19.66
4,190532,16.85
5,105813,9.35
6,79650,7.04
7,76610,6.77
8,55832,4.94
9,44839,3.96
10,28185,2.49
11,15794,1.4
12,8574,0.76
13,4299,0.38
14,2008,0.18
15,837,0.07
16,436,0.04
17,222,0.02
18,142,0.01
19,88,0.01
20,50,0.0
21,30,0.0
22,18,0.0
23,10,0.0
24,13,0.0
25,5,0.0
26,3,0.0
27,6,0.0
28,2,0.0
29,2,0.0
30,2,0.0
33,2,0.0
34,1,0.0
35,1,0.0
37,1,0.0
39,1,0.0
40,1,0.0
41,1,0.0
42,1,0.0
54,1,0.0
