word,category
!,punctuation
&,punctuation
',punctuation
(,punctuation
),punctuation
",",punctuation
-,punctuation
--,punctuation
.,punctuation
...,punctuation
?,punctuation
-0,numbers
-01,numbers
-011,numbers
-1,numbers
-1-,numbers
-10,numbers
-100,numbers
-1000,numbers
-11,numbers
-11-,numbers
-111,numbers
-111-,numbers
-111111,numbers
-1117,numbers
-115,numbers
-117,numbers
-12,numbers
-13,numbers
-13-,numbers
-131,numbers
-14-,numbers
-147,numbers
-15,numbers
-150,numbers
-1500,numbers
-16,numbers
-17,numbers
-1790,numbers
-18,numbers
-1800,numbers
-181,numbers
-1815,numbers
-1817,numbers
-182,numbers
-19,numbers
-2,numbers
-200,numbers
-2015-16,numbers
-208,numbers
-21,numbers
-220,numbers
-222223,numbers
-23,numbers
-27,numbers
-3,numbers
-30,numbers
-39-,numbers
-4,numbers
-400,numbers
-41-2,numbers
-45,numbers
-47,numbers
-5,numbers
-50,numbers
-54,numbers
-543,numbers
-557-1111,numbers
-57,numbers
-6,numbers
-61011,numbers
-66,numbers
-7,numbers
-7-873,numbers
-70,numbers
-700,numbers
-71,numbers
-73,numbers
-77,numbers
-8,numbers
-811-,numbers
-843-8,numbers
-87,numbers
-9,numbers
-97,numbers
0,numbers
0-,numbers
0-1,numbers
0-11,numbers
0-12,numbers
0-15,numbers
0-16,numbers
0-417-12-273-42,numbers
0-7,numbers
0-8,numbers
00,numbers
000,numbers
000-,numbers
001,numbers
0011,numbers
002,numbers
003,numbers
004,numbers
005,numbers
007190,numbers
008,numbers
009,numbers
01,numbers
01-,numbers
01-8,numbers
010,numbers
01011,numbers
011,numbers
0110,numbers
0111,numbers
0111-,numbers
01110,numbers
0111111-,numbers
011111111,numbers
01140,numbers
012,numbers
013,numbers
014,numbers
015,numbers
016,numbers
017,numbers
018,numbers
019,numbers
0199,numbers
02,numbers
020,numbers
0201,numbers
021,numbers
022,numbers
024,numbers
025,numbers
026,numbers
0279,numbers
028,numbers
029,numbers
03,numbers
030,numbers
0300,numbers
031,numbers
0310,numbers
032,numbers
033,numbers
034,numbers
035,numbers
037,numbers
038,numbers
039,numbers
04,numbers
040,numbers
0411,numbers
04325,numbers
0437,numbers
044,numbers
045,numbers
04737,numbers
0483,numbers
049,numbers
05,numbers
05-8,numbers
050,numbers
051,numbers
052,numbers
053,numbers
054,numbers
057,numbers
059,numbers
06,numbers
06-1,numbers
060,numbers
061,numbers
064,numbers
066,numbers
07,numbers
07-881,numbers
071,numbers
071-2,numbers
071067,numbers
072,numbers
074,numbers
0753-,numbers
077,numbers
079,numbers
08,numbers
080,numbers
081,numbers
082,numbers
083,numbers
084,numbers
085,numbers
087,numbers
089,numbers
09,numbers
090,numbers
092,numbers
093,numbers
096,numbers
097,numbers
098,numbers
099,numbers
1,numbers
1-,numbers
1-.,numbers
1-0,numbers
1-011,numbers
1-1,numbers
1-10,numbers
1-1011,numbers
1-11,numbers
1-11-11,numbers
1-1111,numbers
1-13,numbers
1-14,numbers
1-15,numbers
1-16,numbers
1-161,numbers
1-2,numbers
1-21,numbers
1-23,numbers
1-25,numbers
1-3,numbers
1-4,numbers
1-41-2,numbers
1-41-3,numbers
1-48,numbers
1-5,numbers
1-7-11,numbers
1-70,numbers
1-747-11,numbers
1-8,numbers
1-81,numbers
1-8111,numbers
1-83,numbers
1-84,numbers
1-85-8,numbers
10,numbers
10-,numbers
10-1,numbers
10-11,numbers
10-417-,numbers
100,numbers
1000,numbers
1000-,numbers
1001,numbers
10011,numbers
1004,numbers
1008,numbers
10093,numbers
101,numbers
101-,numbers
1011,numbers
1011-,numbers
101101,numbers
10111,numbers
1012,numbers
101211,numbers
1013,numbers
1015,numbers
1017,numbers
1018,numbers
102,numbers
1021-2,numbers
1021-23,numbers
103,numbers
103-,numbers
1031-2,numbers
10310,numbers
103103,numbers
1031031,numbers
103105,numbers
10337,numbers
1036,numbers
1037,numbers
1039,numbers
104,numbers
1041,numbers
1043,numbers
1048,numbers
10491,numbers
105,numbers
1051-2,numbers
105105,numbers
1057-8106,numbers
1058,numbers
1059-,numbers
106,numbers
1063,numbers
107,numbers
107-1-8,numbers
1071-,numbers
1071-8,numbers
1072,numbers
1077,numbers
1077-81,numbers
1078,numbers
108,numbers
1081,numbers
1081-2,numbers
1086,numbers
1089-330-,numbers
109,numbers
1097,numbers
11,numbers
11-,numbers
11-0,numbers
11-1,numbers
11-16,numbers
110,numbers
110-,numbers
1101,numbers
110101,numbers
11011,numbers
110113,numbers
1102,numbers
1103,numbers
1107,numbers
111,numbers
111-,numbers
1110,numbers
1110-,numbers
11101,numbers
111011,numbers
1111,numbers
1111-,numbers
1111-11,numbers
11110,numbers
11110-,numbers
111101,numbers
1111011,numbers
11111,numbers
111110,numbers
1111101,numbers
111110115,numbers
111111,numbers
1111111,numbers
11111111,numbers
1113,numbers
1114,numbers
1115,numbers
11150,numbers
1116,numbers
1117,numbers
1118,numbers
111819,numbers
112,numbers
112111,numbers
113,numbers
113-11,numbers
113-12,numbers
1130,numbers
1132,numbers
11322-,numbers
1133,numbers
114,numbers
1140,numbers
1145,numbers
1147,numbers
115,numbers
116,numbers
1164,numbers
117,numbers
1171,numbers
1175,numbers
118,numbers
118-,numbers
1182,numbers
1187,numbers
119,numbers
1191,numbers
12,numbers
12-,numbers
12-10,numbers
12-3,numbers
120,numbers
1200,numbers
12024,numbers
1203,numbers
1204,numbers
121,numbers
1211,numbers
121123,numbers
1213,numbers
1213-1,numbers
1218,numbers
122,numbers
123,numbers
1230-,numbers
123000,numbers
1235,numbers
124,numbers
1241,numbers
125,numbers
125000,numbers
126,numbers
127,numbers
1275,numbers
1279,numbers
128,numbers
129,numbers
1291,numbers
12914,numbers
1296,numbers
13,numbers
13-,numbers
13-1,numbers
13-10,numbers
130,numbers
1300,numbers
1306,numbers
131,numbers
131-2,numbers
1310,numbers
1310-,numbers
13111,numbers
1314,numbers
1316,numbers
1317,numbers
132,numbers
1320,numbers
13215,numbers
133,numbers
134,numbers
1348,numbers
135,numbers
1359,numbers
136,numbers
1363,numbers
137,numbers
1377,numbers
138,numbers
139,numbers
14,numbers
14-,numbers
14-1,numbers
140,numbers
1400,numbers
1401,numbers
141,numbers
1411,numbers
142,numbers
143,numbers
144,numbers
1447,numbers
145,numbers
1453,numbers
1457,numbers
146,numbers
1460,numbers
1463,numbers
